bbox_area,file_path
0.0015418865451399999,355um/exp4/labels/image_355um_545.txt
0.00124457809028
0.00180772720486
0.001009115625
0.0014355487499999999
0.0015755196875000001
0.00124457809028
0.0008138015625
0.00125325658854
0.00099609375
0.0010329864062499998
0.0019791674999999997
0.0009375
0.00250651190104
0.00146809559896
0.00152344
0.00209092434028
0.000966795
0.001143664375
0.0012901462673600003
0.00160807390625
0.00113932591146
0.0009223084375
0.001143664375
0.00110134810764
0.00169271246528
0.00177734484375
0.0016330315711799998
0.00152560796875
0.00147569375
0.00152560796875
0.000201823125,355um/exp4/labels/image_355um_556.txt
0.0009223084375
0.0008680550000000001
0.0013541675347200001
0.0006206612500000001
0.0010156246875
0.00060763875
0.0010384100173600002
0.0008680550000000001
0.00124999875
0.0016710065625
0.0013541675347200001
0.00094183860243
0.00153971471354
0.00128472315972
0.0013606760937499999
0.0015494784375
0.00146809559896
0.0010633703038199999
0.0010069450000000002
0.0015625
0.00111002503472
0.00148112188368
0.00123698015625
0.00121093875
0.00132487111979
0.00136501907986
0.0014431420312499999
0.00110677171875
0.0016015600000000001
0.00132487111979
0.0010384100173600002
0.00148112188368
0.0013541675347200001
0.00123698015625
0.001484375
0.00025173625000000005,355um/exp4/labels/image_355um_571.txt
0.000205078125
0.00100260250868
0.0014019090625
0.00111002503472
0.0016319405902800001
0.0017013894097199999
0.00121093875
0.0007910174999999999
0.0012901462673600003
0.0011773037152800001
0.0012890615625000001
0.00124457809028
0.00097547595486
0.00202040279514
0.0010546875
0.00146809559896
0.00110677171875
0.0013541675347200001
0.00152560796875
0.0010633703038199999
0.0011773037152800001
0.00136501907986
0.0021582017447900003
0.00160807623264
0.0012890615625000001
0.001432290625
0.0009027775000000001
0.00139648565104
0.0013888875
0.00037000845486,355um/exp4/labels/image_355um_512.txt
0.00035807343749999997
0.0009733075347199999
0.0008680550000000001
0.001319443125
0.0011805543750000001
0.00123698015625
0.0010698790625000001
0.00128472315972
0.00171874875
0.00146484283854
0.00191406140625
0.0008138015625
0.001597220625
0.0009309874913200001
0.00148112188368
0.00121093875
0.00104275065972
0.0012901462673600003
0.00110677171875
0.0012890615625000001
0.00160156125
0.0012901462673600003
0.0032161471875000003
0.00120443013021
0.0015625
0.00121744703125
0.00140516703993
0.001319443125
0.00169271246528
0.0016905368749999998
0.00160807623264
0.0013454875
0.00150390247396
0.0013888875,355um/exp4/labels/image_355um_595.txt
0.00094183860243
0.0016015600000000001
0.00097982028646
0.00077474046875
0.00065971934028
0.00143880376736
0.00229166625
0.00081814391493
0.0016406250000000002
0.00136501907986
0.0010742175260400001
0.0010069450000000002
0.00193793220486
0.001519096875
0.00110677171875
0.00165039434896
0.0021462665625
0.00139648565104
0.00124999875
0.001519096875
0.00148546296007
0.00139648565104
0.0018196652864599999
0.0010742175260400001
0.001605903125
0.00160590684028,355um/exp4/labels/image_355um_501.txt
0.00076171875
0.00111002503472
0.0015625
0.001132813125
0.0025781245312500004
0.001132813125
0.0014930562847200002
0.00128472315972
0.00107639
0.00172634842882
0.0011773037152800001
0.001519096875
0.001605903125
0.00148546296007
0.0011805543750000001
0.0016861982812500001
0.0025520879427099997
0.00160807390625
0.0009375
0.00110677171875
0.0013454875
0.00244140121528
0.00195963721354
0.00214627092882
0.001328124375
0.000966795
0.00131185246528
0.0010633703038199999
0.0013888875
0.00169271246528
0.0016460481336800002
0.0012152787847200001
0.0010633703038199999
0.001132813125
0.00159505171875
0.0021462665625
0.00141058984375,355um/exp4/labels/image_355um_505.txt
0.0015494784375
0.00110026188368
0.00161132466146
0.00137912253472
0.00175781
0.0016710065625
0.0007237419097199999
0.0015755196875000001
0.00139974278646
0.001319443125
0.0018967021874999998
0.001605903125
0.0016970478125
0.0015039051562500002
0.0014930562847200002
0.0010384100173600002
0.0016970478125
0.0010633703038199999
0.00177734565104
0.00152560796875
0.00152777625
0.0013888875
0.0010742175260400001,355um/exp4/labels/image_355um_577.txt
0.0010698790625000001
0.00078667657986
0.0005924482812499999
0.00046875
0.0012695343489600001
0.00070312596354
0.001914065
0.0010253925
0.0016471342187499999
0.0010329864062499998
0.00097656
0.0019129737326400002
0.0009027775000000001
0.0012695343489600001
0.00090820125
0.001328124375
0.0017708325
0.0013606760937499999
0.00186631875
0.000966795
0.0015039051562500002
0.0009027775000000001
0.0014019090625
0.00084961125
0.0010546875
0.00118163747396
0.00164930625
0.00148112188368
0.0014583318750000002,355um/exp4/labels/image_355um_574.txt
0.0005164928124999999
0.0006445337152799999
0.0013606760937499999
0.0008810785850699999
0.00124457809028
0.00146809559896
0.00084635390625
0.00155707186632
0.00097547595486
0.00193793220486
0.001143664375
0.00158637314236
0.001328124375
0.00172634842882
0.0010253925
0.0013541675347200001
0.0011805543750000001
0.0013606760937499999
0.00147569375
0.002046439375
0.00128472315972
0.001143664375
0.0010742175260400001
0.0011805543750000001
0.00143880376736
0.00164930625
0.0003027346875,355um/exp4/labels/image_355um_585.txt
0.00131185246528
0.0009440109375000001
0.0006510421875
0.00128472315972
0.00177300685764
0.00152344
0.0012890615625000001
0.0013888875
0.0016861982812500001
0.001519096875
0.0017664934375000003
0.001319443125
0.0015125837326400002
0.00164930625
0.0017664934375000003
0.00185546689236
0.0008072891927100001
0.0019097237500000001
0.00120443013021
0.0011805543750000001
0.0019965293749999997
0.00125325658854
0.001605903125
0.0012890615625000001
0.001484375
0.00120443013021
0.0015494784375
0.00152560796875
0.001519096875
0.00160807623264
0.00124999875
0.00152344
0.00110134810764,355um/exp4/labels/image_355um_588.txt
0.00211588753472
0.000677083125
0.00200195
0.00089517998264
0.0010698790625000001
0.00110134810764
0.001432290625
0.00104817828125
0.001278213125
0.00132487111979
0.0015125837326400002
0.00124999875
0.0011773037152800001
0.00110677171875
0.0009223084375
0.001278213125
0.00155707186632
0.00156575811632
0.00152344
0.00195746375
0.00128472315972
0.0016406250000000002
0.0010384100173600002
0.00132487111979
0.00097656
0.0015125837326400002
0.0013346344010400002
0.00113932591146
0.00143880376736
0.0013888875
0.0014062500000000002
0.0013888875
0.00173502753472
0.0015039051562500002
0.00120443013021
0.001484375
0.00123698015625
0.00131185246528
0.00156575811632
0.00152344
0.0019965293749999997
0.0010253925,355um/exp4/labels/image_355um_565.txt
0.0004123265625
0.00019748257812499998
0.0006076393749999999
0.00042317875868
0.00143771782986
0.00057291625
0.00110677171875
0.0011545142187499998
0.0013346344010400002
0.001278213125
0.00097656328125
0.0014800362500000002
0.0018684881250000001
0.00136718859375
0.00146809559896
0.0012695343489600001
0.0011848981163199998
0.0014322928125000002
0.00116428217014
0.0010253925
0.0012152787847200001
0.00143880376736
0.00079752841146
0.00098741469618
0.001215278125
0.00148112188368
0.00155707186632
0.001319443125
0.0019097237500000001
0.001278213125
0.00110677171875
0.0014431420312499999
0.00116428217014
0.0013606760937499999
0.00169271246528
0.0016015600000000001
0.00132921219618
0.00147569375
0.00164930625
0.001519096875
0.00147569375
0.00132487111979
0.0017317715625000001
0.00214192294271
0.00125325658854
0.0008810785850699999,355um/exp4/labels/image_355um_579.txt
0.00036892390624999996
0.0010677055989600003
0.00152560796875
0.001519096875
0.00124999875
0.0010742175260400001
0.0009309901562500001
0.001519096875
0.00120443013021
0.001009115625
0.001484375
0.0011805543750000001
0.0013606760937499999
0.00172634842882
0.001605903125
0.001953125
0.0011458299652800001
0.0015755174913200001
0.00110677171875
0.00148112188368
0.00148112188368
0.0008810785850699999
0.0010384100173600002
0.00147569375
0.00131185246528
0.0012890615625000001
0.00128472315972
0.00128472315972
0.00155707186632
0.001319443125
0.0012543396875
0.001143664375
0.0015125837326400002
0.00105794376736
0.0013541675347200001
0.0012695343489600001
0.00147569375
0.00097547595486
0.0013671900000000001
0.00121093875
0.00155707186632
0.001319443125
0.0012890615625000001
0.00124457809028
0.00123698015625
0.00146809559896
0.00122721623264
0.00131185246528
0.00122721623264
0.00188693967014,355um/exp4/labels/image_355um_589.txt
0.0011773037152800001
0.00137912253472
0.0015668409374999998
0.00125868125
0.0015755196875000001
0.00156249621528
0.00144640121528
0.00153971471354
0.00153971471354
0.0015473106249999998
0.00120443013021
0.00143880376736
0.00087456389757
0.00139648565104
0.0013541675347200001
0.00099609375
0.00111328125
0.0008138015625
0.0010329864062499998
0.00116428217014
0.0011545142187499998
0.00144640121528
0.00122721623264
0.00111328125
0.00140516703993
0.0011545142187499998
0.00160590684028
0.0014583318750000002
0.0012890615625000001
0.001132813125
0.0014062500000000002
0.0012695343489600001
0.00148112188368
0.0014843756250000001
0.001484375,355um/exp4/labels/image_355um_591.txt
0.0011805543750000001
0.0012152787847200001
0.0012890615625000001
0.00083550621528
0.00137695125
0.00113932591146
0.001278213125
0.00195963721354
0.00124457809028
0.00185546689236
0.001278213125
0.00110677171875
0.0010742175260400001
0.00152777625
0.0010742175260400001
0.0016710065625
0.0014019090625
0.0017968749999999999
0.00097982028646
0.0010384100173600002
0.0018869336024300001
0.0017317715625000001
0.00128472315972
0.0012695343489600001
0.0014019090625
0.0017317715625000001
0.001319443125
0.0010698790625000001
0.0016710065625
0.00113932591146
0.00107638559028
0.00110134810764
0.001319443125
0.00113932591146
0.0019596346875
0.0015625
0.00120443013021
0.0016796900000000002
0.0013606760937499999
0.00055013246528,355um/exp4/labels/image_355um_576.txt
0.0007237397048600001
0.0008398450000000001
0.00177300685764
0.00073785059028
0.000966795
0.0008593724739600001
0.001519096875
0.00148112188368
0.00107421796875
0.001519096875
0.001814236875
0.00148112188368
0.0011458299652800001
0.001132813125
0.00107638559028
0.00113932591146
0.001519096875
0.0010698790625000001
0.00191406140625
0.00147569375
0.00169271246528
0.0014431420312499999
0.0013888875
0.0009418412499999999
0.0013541675347200001
0.00087456389757
0.00137695125
0.0014019090625
0.0009027775000000001
0.00128472315972
0.00152561092014
0.00124999875
0.0010416675
0.00143880376736
0.0011458299652800001
0.00165039434896
0.0016861982812500001
0.00146809559896
0.00143880376736
0.0012890615625000001
0.000361328203125,355um/exp4/labels/image_355um_530.txt
0.00152561092014
0.0009722225
0.0021961801562499998
0.00148112188368
0.00172634842882
0.00158094565972
0.00152777625
0.0009114585937499999
0.00123698015625
0.0011545142187499998
0.00152777625
0.0013346344010400002
0.00148112188368
0.0010546875
0.0010253925
0.00129123439236
0.0012890615625000001
0.0017664934375000003
0.00128472315972
0.001484375
0.00039388001736,355um/exp4/labels/image_355um_584.txt
0.0010937489062500002
0.00077365184028
0.00078125
0.0008409265451400001
0.00110677171875
0.00116428217014
0.00111002503472
0.0014019090625
0.0014800362500000002
0.0017187500000000002
0.001319443125
0.00131185246528
0.0014019103125
0.00116428217014
0.00164930625
0.0011718759375000001
0.0011773037152800001
0.0013454875
0.00177300685764
0.00132487111979
0.00128472315972
0.0009114585937499999
0.001445315
0.0013541675347200001
0.0011957471875
0.0013606760937499999
0.00148112188368
0.0011957471875
0.0016460481336800002
0.00025390640625,355um/exp4/labels/image_355um_523.txt
0.00045355921875
0.0011718759375000001
0.00190429533854
0.00125868125
0.0010677055989600003
0.0011718759375000001
0.00116428217014
0.00045572906249999995
0.00062717220486
0.0013606760937499999
0.00123698015625
0.00155707186632
0.0009125459201400001
0.0012152787847200001
0.00113932591146
0.00113932591146
0.00112413421007
0.00186632371528
0.00185546689236
0.0010937503125
0.001143664375
0.0008680550000000001
0.0014453128125
0.00140516703993
0.00148112188368
0.00139648565104
0.0011718759375000001
0.0010698790625000001
0.00214843405382
0.001692709375
0.00084635484375
0.001484375
0.00123698015625
0.001445315
0.00124999875
0.00121093875
0.00146809559896
0.00140516703993
0.001009115625
0.0016460481336800002
0.00148112188368
0.00111111
0.00155707186632
0.00121744703125
0.001328124375
0.0015625
0.001814236875
0.00228624345486
0.0012543396875
0.001328124375
0.0014019090625
0.001278213125
0.001278213125
0.001519096875,355um/exp4/labels/image_355um_506.txt
0.00090820125
0.0014019090625
0.00200194871528
0.0008409265451400001
0.00146809559896
0.0013606760937499999
0.00110677171875
0.0011773037152800001
0.00131185246528
0.0015125837326400002
0.00107638559028
0.0010633703038199999
0.00116428217014
0.00191297878472
0.00110677171875
0.0011718759375000001
0.00205077716146
0.00139648565104
0.001605903125
0.0007986080902800001
0.001319443125
0.00110677171875
0.001041665625
0.00121744703125
0.0016406250000000002
0.00120443013021
0.0014431420312499999
0.00121093875
0.00132487111979
0.00129123439236
0.0013671871874999999
0.0017350244010400002
0.00124999875,355um/exp4/labels/image_355um_550.txt
0.00045572890625
0.0006532115625
0.00090820125
0.0011805543750000001
0.0013541675347200001
0.0014236074652800002
0.0013541675347200001
0.0013606760937499999
0.00113932591146
0.0017664934375000003
0.0014887176475699999
0.00128472315972
0.00100260250868
0.00107204828125
0.00110677171875
0.0016460481336800002
0.001319443125
0.0015625
0.00107204828125
0.0016406250000000002
0.0014236074652800002
0.00112413421007
0.0017187500000000002
0.00128472315972
0.00148112188368
0.00124999875
0.0016796900000000002
0.00132487111979
0.00172634842882
0.00136067501736
0.00166015310764
0.0012152787847200001
0.0015625
0.0016861982812500001
0.0012695343489600001
0.0009082062152799999
0.00034613842014,355um/exp4/labels/image_355um_580.txt
0.00111111
0.00077474046875
0.00143880376736
0.0010156246875
0.0016796900000000002
0.0011848981163199998
0.00124999875
0.0014583318750000002
0.001215278125
0.0016471342187499999
0.001302084375
0.00124999875
0.001132813125
0.001302084375
0.00128472315972
0.001132813125
0.0010384100173600002
0.0014431420312499999
0.0011773037152800001
0.00148112188368
0.0011545142187499998
0.0013671871874999999
0.00156575811632
0.00140516703993
0.00165039434896
0.00148546296007
0.0017968749999999999
0.00156575811632
0.00165039434896
0.001432290625
0.001605903125
0.00147569375,355um/exp4/labels/image_355um_583.txt
0.0009722225
0.00094183860243
0.00128472315972
0.00099609375
0.0011848981163199998
0.00097222125
0.00125325658854
0.0007226575
0.000881076875
0.00111111
0.001132813125
0.00123698015625
0.0010329864062499998
0.00121093875
0.0016861982812500001
0.00128472315972
0.0014236074652800002
0.0016861982812500001
0.0014062500000000002
0.0013606760937499999
0.0011805543750000001
0.0016460481336800002
0.00128472315972
0.00132921219618
0.0014019090625
0.00139648565104
0.0014431420312499999
0.00128472315972
0.00136501907986
0.0014019090625
0.00132921219618
0.0014431420312499999
0.00128472315972
0.0014062500000000002
0.00152344
0.0015625
0.00128472315972
0.0020052071875
0.0016460481336800002
0.00132921219618
0.00160807623264
0.00041775310764,355um/exp4/labels/image_355um_569.txt
0.0010384100173600002
0.00124999875
0.00041666625000000003
0.0005772571875
0.0016861982812500001
0.00155707186632
0.00140516703993
0.0014431420312499999
0.0009722225
0.00131185246528
0.00136718859375
0.00161132466146
0.0011545142187499998
0.00112413421007
0.001445315
0.00131185246528
0.0019531237847199999
0.00147569375
0.0010698790625000001
0.00099609375
0.001822915625
0.0008854157812500001
0.00176649578993
0.00111328125
0.00143880376736
0.0012890615625000001
0.00111328125
0.0012890615625000001
0.00148112341146
0.00123698015625
0.00131185246528
0.0018196637673600002
0.00177734565104
0.00056206565972,355um/exp4/labels/image_355um_521.txt
0.00059244466146
0.00044162335937500006
0.00032552109375
0.0009114585937499999
0.0018619803125000001
0.00203125125
0.0014930562847200002
0.00164930625
0.0010384100173600002
0.0014236074652800002
0.0019097237500000001
0.0016471342187499999
0.0011957471875
0.001215278125
0.002144098125
0.0016471342187499999
0.0017089815538199999
0.00122721623264
0.00192708375
0.0011718759375000001
0.0013454875
0.0013530843576400001
0.0009027775000000001
0.0015494784375
0.0010546875
0.00148112188368
0.00132487111979
0.00137912253472
0.0017708325
0.0016330315711799998
0.0011957471875
0.001143664375
0.001319443125
0.001319443125
0.00127604203125,355um/exp4/labels/image_355um_544.txt
0.0009722225
0.0006922746875000001
0.001432290625
0.00121093875
0.001132813125
0.00111328125
0.0009223084375
0.00158637314236
0.00113932591146
0.00172634842882
0.00110677171875
0.001605903125
0.00148546296007
0.00128472315972
0.00177734484375
0.0013606760937499999
0.0016861982812500001
0.00097548059028,355um/exp4/labels/image_355um_540.txt
0.0003472225
0.0015039051562500002
0.0019466157812499999
0.00061849248264
0.00136501907986
0.00125325658854
0.0017187500000000002
0.0018196637673600002
0.00125325658854
0.00239258125
0.0012890615625000001
0.00169053626736
0.00186632371528
0.00191406140625
0.00146809559896
0.00121093875
0.0013606760937499999
0.001215278125
0.0011458299652800001
0.001432290625
0.00128472315972,355um/exp4/labels/image_355um_586.txt
0.00124999875
0.0010384100173600002
0.00047743093750000004
0.0011773037152800001
0.000966795
0.00158637314236
0.00175781
0.0017361125
0.0010416675
0.0011458299652800001
0.0011545142187499998
0.00099609375
0.00153971471354
0.0016406250000000002
0.0015755196875000001
0.0015625
0.00124457809028
0.00166015310764
0.00173502753472
0.00136501907986
0.00259765184896
0.00113932591146
0.0017317715625000001
0.0011545142187499998
0.00152344
0.00148112188368
0.00131185246528
0.00065104496528,355um/exp4/labels/image_355um_543.txt
0.0011773037152800001
0.0013888875
0.00203992940972
0.0009027775000000001
0.00184678859375
0.00124999875
0.00139648565104
0.00100911330729
0.001143664375
0.0014583318750000002
0.00069227684028
0.0015039051562500002
0.0016861982812500001
0.00177300685764
0.001132813125
0.0025390625
0.00140516703993
0.00159505171875
0.0013606760937499999
0.0010384100173600002
0.001814236875
0.00125325658854
0.00184678859375
0.00165039434896
0.001143664375
0.0016796900000000002
0.00121093875
0.0014019090625
0.00132487111979
0.00185546689236
0.0014019090625
0.00121093875
0.00136501907986
0.0011718759375000001
0.0013541675347200001
0.00124457809028
0.001319443125,355um/exp4/labels/image_355um_541.txt
0.0015625
0.001328124375
0.00120443013021
0.00131185246528
0.0014127566927099999
0.0008506946874999999
0.0016015600000000001
0.00152344
0.00159505171875
0.00164930625
0.00200194871528
0.0014236074652800002
0.001814236875
0.00131185246528
0.0013454875
0.00234591735243
0.0012890615625000001
0.00155707186632
0.00129123439236
0.0017350244010400002
0.0016460481336800002
0.00116428217014
0.0017469614062499998
0.0013888875
0.0016460481336800002
0.00146809559896
0.00148112188368
0.001132813125
0.00122721623264
0.00148112188368
0.001278213125
0.0016232631250000002
0.0019531237847199999
0.0011805543750000001
0.00121093875
0.0011773037152800001
0.001278213125
0.0014431420312499999
0.0023697962326399997,355um/exp4/labels/image_355um_522.txt
0.0011773037152800001
0.0016330315711799998
0.0010384100173600002
0.0013454875
0.00136501907986
0.0021799056597199998
0.0016406250000000002
0.0010742175260400001
0.001519096875
0.001328124375
0.0017664934375000003
0.0011718759375000001
0.001605903125
0.0015755196875000001
0.001328125
0.0014019090625
0.00121744498264
0.0012890615625000001
0.00125325658854
0.00129123439236
0.0016460481336800002
0.00132487111979,355um/exp4/labels/image_355um_532.txt
0.0014236074652800002
0.00081380065104
0.00185546689236
0.00121744703125
0.001412761875
0.00136501907986
0.00094183860243
0.0007617203211799999
0.00112413421007
0.001328124375
0.00121093875
0.00152344
0.0012152787847200001
0.0010384100173600002
0.0010384100173600002
0.0010069450000000002
0.00094183860243
0.0017317715625000001
0.0012890615625000001
0.00186632371528
0.001278213125
0.0011458299652800001,355um/exp4/labels/image_355um_597.txt
0.0018164081250000002
0.00152994705729
0.0015755196875000001
0.0012695343489600001
0.0007617203211799999
0.00123046875
0.0012890615625000001
0.0013454875
0.001445315
0.0016330315711799998
0.0014019090625
0.0014019090625
0.0010633703038199999
0.0018229162499999998
0.0013671871874999999
0.00120443013021
0.00131185246528
0.00112413421007
0.001432290625
0.0015494784375
0.0016330315711799998
0.001132813125
0.001041665625
0.001822918125
0.00113932591146
0.0010329864062499998
0.0015039051562500002
0.00143880376736
0.0017089815538199999
0.001412761875
0.00128472315972
0.00136501907986
0.0010937503125
0.00139648565104
0.0012695343489600001
0.0010937503125
0.00122721623264
