bbox_area,file_path
0.00219292154514
0.0002690975,355um/exp4/labels/image_355um_534.txt
0.0010384100173600002
0.00075195028646
0.0005219159461800001
0.0012543396875
0.00110677171875
0.00111111
0.0014583318750000002
0.0011718759375000001
0.0014583318750000002
0.00123698015625
0.001278213125
0.0008333325000000002
0.0011957471875
0.00110677171875
0.001302084375
0.0018359350000000001
0.00110134810764
0.001484375
0.0016232631250000002
0.0013541675347200001
0.00139974278646
0.0010156246875
0.00131185246528
0.00121093875
0.001484375
0.00123698015625
0.00140516780382
0.0010633703038199999
0.00131185246528
0.00147569375,355um/exp4/labels/image_355um_520.txt
0.00152560796875
0.00124999875
0.0005468737500000001
0.001319443125
0.001692709375
0.0014236074652800002
0.0010546875
0.0013888875
0.00121093875
0.00124999875
0.0010329864062499998
0.00120443013021
0.00148112188368
0.0010698790625000001
0.0014930562847200002
0.00125325658854
0.0016796900000000002
0.0017708325
0.0013671871874999999
0.001278213125
0.0015234384375
0.00169271246528
0.00132487111979
0.001278213125
0.0012890615625000001
0.00148112188368
0.001445315
0.00152344
0.0020052071875
0.00097656328125,355um/exp4/labels/image_355um_519.txt
0.00097547595486
0.0011773037152800001
0.0011805543750000001
0.001519096875
0.0010384100173600002
0.00124999875
0.00095920109375
0.0010633703038199999
0.0009071193749999999
0.00112413421007
0.0008593724739600001
0.001319443125
0.00155707186632
0.00137912253472
0.0010698790625000001
0.001328124375
0.0011773037152800001
0.00152344
0.001132813125
0.0012912323437499998
0.001319443125
0.00121093875
0.00139648565104
0.0014019090625
0.00140516703993
0.0015039051562500002,355um/exp4/labels/image_355um_528.txt
0.00048828
0.00107639
0.001132813125
0.001132813125
0.002046439375
0.00108398625
0.0013346344010400002
0.001302084375
0.00143880376736
0.0013454875
0.000966795
0.00121093875
0.0010416675
0.001302084375
0.0015494784375
0.001132813125
0.00125868125
0.00113932591146
0.00143880376736
0.00106988032986
0.00143880376736
0.0010633703038199999
0.00152560796875
0.0013888875
0.00186632371528
0.001432290625
0.0010633703038199999
0.001692709375
0.0013346344010400002
0.00131185246528
0.001432290625
0.00124999875
0.0017350244010400002
0.0017317698437499997
0.00120443013021
0.00164930625
0.0013888875
0.00139648565104
0.00086588640625,355um/exp4/labels/image_355um_537.txt
0.0010069450000000002
0.00136501907986
0.001432290625
0.00147569375
0.001432290625
0.00203992940972
0.0015039051562500002
0.00118163747396
0.0018196652864599999
0.00113932591146
0.001143664375
0.00136501907986
0.00146809559896
0.00155707186632
0.00152344
0.00131185246528
0.00200194871528
0.0013541675347200001
0.00136501907986
0.001484375
0.0016861982812500001
0.001278213125
0.0007552092447900001
0.0010069450000000002
0.00132921219618
0.0011773037152800001
0.0011805543750000001
0.0016710065625
0.0011718759375000001
0.00110677171875
0.0015125837326400002
0.0016710065625
0.00147569375
0.00152560796875
0.00123698015625
0.00177734484375
0.00152560796875
0.0016710065625
0.000390625,355um/exp4/labels/image_355um_538.txt
0.001432290625
0.0010069450000000002
0.001302084375
0.00027669330729
0.00120443013021
0.0010253925
0.0011773037152800001
0.001319443125
0.00178493639757
0.0011718759375000001
0.0008593750000000001
0.00108398625
0.001319443125
0.0015397099826400002
0.001319443125
0.0011957471875
0.00124457809028
0.00131185246528
0.0010156246875
0.00121093875
0.0010937503125
0.0015125837326400002
0.00152560796875
0.001319443125
0.00110677171875
0.001319443125
0.0014062500000000002
0.0013606760937499999
0.00143880296875
0.001814236875
0.00143880376736
0.0014431420312499999
0.00144314560764
0.0014431420312499999
0.0013346344010400002
0.00125325658854
0.00123698015625
0.00123698015625
0.0017317715625000001
0.00123698015625
0.00047743093750000004,355um/exp4/labels/image_355um_513.txt
0.000629340625
0.00055012783854
0.00203992940972
0.001041665625
0.0010742175260400001
0.001041665625
0.00120443013021
0.0017317715625000001
0.0014019090625
0.0012695343489600001
0.0016015600000000001
0.00152560796875
0.00097656328125
0.00132487111979
0.0016232631250000002
0.0015494784375
0.0013541675347200001
0.0013541675347200001
0.0010384100173600002
0.0010633703038199999
0.00205295407118
0.0016796900000000002
0.001132813125
0.0014019090625
0.001432290625
0.00124457809028
0.001278213125
0.00107421796875
0.0012890615625000001
0.00140516703993
0.001519096875
0.00143880376736
0.00120443013021
0.00123698015625
0.0016330315711799998
0.00146809559896
0.0014062500000000002
0.00131185246528
0.002031249375,355um/exp4/labels/image_355um_600.txt
0.00132487111979
0.000966795
0.0006206565538200001
0.00137912253472
0.0009635423697900001
0.0012695343489600001
0.00113932591146
0.0011805543750000001
0.0012543396875
0.0019097237500000001
0.00121093875
0.0016710065625
0.0015625
0.001328125
0.00121093875
0.0014236074652800002
0.00148112188368
0.0013606760937499999
0.00090820125
0.00148112188368
0.0023328984375
0.001605903125
0.001132813125
0.001278213125
0.00129123439236
0.00156575811632
0.0011773037152800001
0.0013606760937499999
0.00110677171875
0.00160807623264
0.0013671871874999999
0.0014062500000000002
0.0017317715625000001
0.00152344
0.0018196652864599999
0.00177734484375
0.001143664375
0.0002430553125,355um/exp4/labels/image_355um_517.txt
0.000227864765625
0.000577255625
0.0009483493749999999
0.00147569375
0.0011805543750000001
0.00059244753472
0.0007834204687499999
0.001519096875
0.0014236074652800002
0.00110677171875
0.0013541675347200001
0.00172634842882
0.0012695343489600001
0.00214192294271
0.0009722225
0.00155707186632
0.0011805543750000001
0.0015625
0.00192708375
0.00158637314236
0.0018359350000000001
0.00122721623264
0.001319443125
0.00143880376736
0.0012890615625000001
0.001319443125
0.00107639
0.00124999875
0.001432290625
0.00136501907986
0.001432290625
0.0014431420312499999
0.00139648565104
0.001814236875,355um/exp4/labels/image_355um_563.txt
0.000250650859375
0.00195963721354
0.0013541675347200001
0.0013541675347200001
0.00200629564236
0.001519096875
0.00121310907118
0.0024457501475699996
0.0018967021874999998
0.00158637314236
0.00164930625
0.0011718759375000001
0.00172634842882
0.00193793220486
0.0025781245312500004
0.0018684855989600001
0.00136501907986
0.0011458299652800001
0.001132813125
0.001328124375
0.00205295407118
0.00254557171875
0.00147569375
0.00112413421007
0.00164930625
0.0013606760937499999
0.00169271246528
0.00147569375
0.00121093875
0.00164930625
0.0012890615625000001,355um/exp4/labels/image_355um_525.txt
0.001412761875
0.0015125837326400002
0.00177300685764
0.00153971471354
0.00088867434896
0.00166015310764
0.00159505171875
0.0011458299652800001
0.001814236875
0.00177300685764
0.0013888875
0.00097547595486
0.00175781
0.00152777625
0.001328124375
0.00136501907986
0.0010253925
0.0014236074652800002
0.00148112188368
0.00192708375
0.00140516703993
0.0016406250000000002
0.001519096875
0.00155707186632
0.0010742175260400001
0.00139648565104
0.0010937503125
0.0016330315711799998
0.0016861982812500001
0.00152560796875
0.001692709375
0.0010384100173600002,355um/exp4/labels/image_355um_504.txt
0.00110134810764
0.000286458125
0.0010384100173600002
0.0013888875
0.00077365315972
0.0010069450000000002
0.0014236074652800002
0.00200737890625
0.0012695343489600001
0.00120443013021
0.00099609375
0.00155707186632
0.00137912253472
0.00123698015625
0.0010253925
0.00129123439236
0.001445315
0.00124999875
0.00121093875
0.00158637314236
0.00128472315972
0.00132921219618
0.001180555
0.00124457809028
0.001132813125
0.0017350244010400002
0.00100260250868
0.00132487111979
0.00147569375
0.00140516703993
0.0014019090625
0.00147569375
0.001484375
0.00148112188368
0.00152344
0.00148546296007
0.00128472315972
0.00118163747396,355um/exp4/labels/image_355um_524.txt
0.00029513875
0.0005664065625
0.00143880376736
0.00218749875
0.00107639
0.00165039434896
0.0016861982812500001
0.0006380190711799999
0.0021419278125
0.00129123439236
0.0016406250000000002
0.00146809559896
0.00128472315972
0.0015494784375
0.0010069450000000002
0.0012890615625000001
0.001328124375
0.0015494784375
0.00112413421007
0.001319443125
0.00107639
0.0011458299652800001
0.0014062500000000002
0.001445315
0.00152561092014
0.0013888875
0.0022916678125
0.0013606760937499999
0.00177734484375
0.00129123439236
0.00160807623264
0.00129123439236
0.00156575811632
0.001445315
0.00152560796875
0.00041015628472,355um/exp4/labels/image_355um_531.txt
0.00024956547743
0.0010742175260400001
0.000380859609375
0.0010384100173600002
0.00090820125
0.0009114590625
0.00162326359375
0.0008409265451400001
0.0008593750000000001
0.00136501907986
0.00121744703125
0.001009115625
0.0009667984635399999
0.0012413190625
0.0012152775
0.00191406140625
0.00155707186632
0.00129123439236
0.001445315
0.0010937503125
0.00120443013021
0.00185546689236
0.0021462665625
0.0013541675347200001
0.00136501907986
0.00125325658854
0.00121093875
0.0015625
0.001319443125
0.0010546875
0.0027669218402800004
0.00131185246528
0.0013888875
0.001319443125
0.0019531237847199999
0.00120443013021
0.0011718750000000002
0.00128472315972
0.0013606760937499999
0.0010937503125
0.00239691595486
0.0016460481336800002
0.00177300685764
0.00124999875,355um/exp4/labels/image_355um_502.txt
0.0010069450000000002
0.0010742175260400001
0.0010742175260400001
0.00159505171875
0.0008658857812500001
0.00147569375
0.00143880376736
0.00139648565104
0.0016861982812500001
0.000966795
0.00124999875
0.00180663844618
0.000966795
0.00177734484375
0.00110677171875
0.00177734484375
0.001132813125
0.00124457809028
0.00140516703993
0.001814236875
0.0019596346875
0.00148112188368
0.00124457809028
0.0013671871874999999
0.001445315
0.00110134810764
0.00107639,355um/exp4/labels/image_355um_581.txt
0.0016796900000000002
0.00120443013021
0.00124457809028
0.00164930625
0.00093099246528
0.001132813125
0.0015668409374999998
0.0014019090625
0.0015234384375
0.0016015600000000001
0.0010329864062499998
0.0008984362499999999
0.00074869643229
0.00121093875
0.0021267405902799996
0.00177734484375
0.0008506946874999999
0.00128472315972
0.00177734484375
0.00124457809028
0.001814236875
0.00164930625
0.0008203125
0.0014930562847200002
0.0011805543750000001
0.0010698790625000001
0.0019965293749999997
0.00100911330729
0.001328124375
0.0014019090625
0.0017317715625000001
0.000966795
0.00128472315972
0.0015625
0.0018619803125000001
0.00177951253472
0.00125325658854
0.0016861982812500001
0.00177734484375
0.001519096875
0.0016015600000000001
0.00208333125,355um/exp4/labels/image_355um_509.txt
0.0009309874913200001
0.0005664075000000001
0.0015125837326400002
0.001519096875
0.001605903125
0.0017361125
0.00139648565104
0.0017350244010400002
0.0009494368923600001
0.00175781
0.00224392014757
0.001143664375
0.00172634842882
0.00147569375
0.0010384100173600002
0.0016460481336800002
0.00113932591146
0.001484375
0.0013606760937499999
0.00116428217014
0.00131185246528
0.0011458299652800001
0.00140516703993
0.00139648565104
0.00124457809028
0.00110134810764
0.0016406250000000002
0.0017317715625000001
0.0014431420312499999
0.0013845493750000001
0.0017187500000000002
0.001278213125,355um/exp4/labels/image_355um_539.txt
0.00064453
0.00161132466146
0.0008398434375
0.00203125125
0.00098741469618
0.0006640621875
0.0010416675
0.001432290625
0.002126735625
0.00146809559896
0.00139648565104
0.0014431420312499999
0.00108398625
0.00124999875
0.001132813125
0.001132813125
0.0008506946874999999
0.00110677171875
0.00177734484375
0.00124999875
0.00128472315972
0.0013541675347200001
0.00124457809028
0.0014236074652800002
0.00136501907986
0.0009722225,355um/exp4/labels/image_355um_508.txt
0.001132813125
0.0013606760937499999
0.00050129996528
0.0012695343489600001
0.0004296871875
0.00137912253472
0.0013541675347200001
0.0010937503125
0.0013541675347200001
0.0013346344010400002
0.0013888875
0.0013454875
0.0013671871874999999
0.001328124375
0.0009309874913200001
0.00164605190972
0.0013671900000000001
0.0019043
0.0009027775000000001
0.0011805543750000001
0.0013606760937499999
0.0010329864062499998
0.00125868125
0.0010329864062499998
0.0011718759375000001
0.00094183860243
0.00123698015625
0.00128472315972
0.00140516703993
0.00146809559896
0.0018619803125000001
0.0014236074652800002
0.0011718759375000001
0.00131185246528
0.00148112188368
0.0011848981163199998
0.001484375
0.00160807390625
0.00160807390625
0.0014062500000000002
0.00147569375
0.0011957471875
0.00120443013021
0.0014322928125000002
0.0014019090625
0.0013671871874999999
0.00143880376736
0.00086588640625,355um/exp4/labels/image_355um_510.txt
0.000694445
0.00274522936632
0.0007031250000000001
0.00121093875
0.00129123439236
0.0023697909375
0.00124457809028
0.000966795
0.00110134810764
0.001319443125
0.001278213125
0.002135415
0.0012890615625000001
0.0012543396875
0.0016330315711799998
0.0014756956249999998
0.00169053626736
0.0016460481336800002
0.00203992940972
0.00146809559896
0.00095920109375
0.00120443013021
0.00122721623264
0.0017089815538199999
0.0009125459201400001
0.0014583318750000002
0.00125325658854
0.0016406250000000002
0.001132813125
0.00137912253472
0.00137912253472
0.0013606760937499999
0.0013346344010400002
0.0016015600000000001
0.0016406250000000002,355um/exp4/labels/image_355um_546.txt
0.0008680550000000001
0.00195963721354
0.00152560796875
0.00120443013021
0.000966795
0.0013671871874999999
0.0015625
0.00083550328125
0.00214843405382
0.001319443125
0.00137912253472
0.001132813125
0.00156575811632
0.00139648565104
0.00148546296007
0.00136501907986
0.0017317698437499997
0.00160807390625
0.00146809559896
0.00128472315972
0.0010633703038199999
0.0021484375
0.0012152787847200001
0.0010416675
0.00146809559896
0.00121744703125
0.0015625
0.0011805543750000001
0.00140516703993
0.001278213125
0.0010069450000000002
0.00148112188368
0.00099609375
0.001132813125
0.0012152787847200001
0.0017317715625000001
0.0012695343489600001
0.001484375
0.0014019090625
0.00136501907986
0.00244140625,355um/exp4/labels/image_355um_511.txt
0.0016015600000000001
0.0008658857812500001
0.0010742175260400001
0.0012152787847200001
0.00120443013021
0.0013541675347200001
0.0016015600000000001
0.00152344
0.002052950625
0.00155707186632
0.002083335
0.00131185246528
0.0011458299652800001
0.0013671871874999999
0.0008984362499999999
0.001278213125
0.001132813125
0.00234375
0.001432290625
0.001692709375
0.001445315
0.00118163747396
0.00118163747396
0.0016710065625
0.00100260250868
0.0016493068749999999
0.00146809559896
0.00172634782986
0.0011957471875
0.00169271246528
0.0019574618663200003
0.00148112188368
0.0032161471875000003
0.00120443013021
0.00168619986979
0.0009114585937499999,355um/exp4/labels/image_355um_570.txt
0.00110134810764
0.001302084375
0.0012890615625000001
0.0013541675347200001
0.00121093875
0.0012152787847200001
0.0012152787847200001
0.0008789062499999999
0.0016796900000000002
0.00161132466146
0.001278213125
0.00113932591146
0.0017317715625000001
0.0011718759375000001
0.00143880376736
0.0008810785850699999
0.00132487111979
0.00094183860243
0.0011458299652800001
0.00118163747396
0.0012890615625000001
0.0012152787847200001
0.0011718759375000001
0.00125325658854
0.00118163747396
0.001519096875
0.0013454875
0.0011773037152800001
0.0012912323437499998
0.001278213125
0.00160807390625
0.0016861982812500001
0.001822918125
0.0015668409374999998
0.0016460481336800002
0.00155707186632
0.00169053626736
0.000966795,355um/exp4/labels/image_355um_575.txt
0.001484375
0.00027669330729
0.00123698015625
0.0014160143923600001
0.00136501907986
0.0006076390625
0.001302084375
0.00099609375
0.00124999875
0.0011805543750000001
0.00147569375
0.0010156246875
0.00090820125
0.0010416675
0.00099609375
0.0012901462673600003
0.00132921219618
0.0010253925
0.00123698015625
0.0010253925
0.0012152787847200001
0.001432290625
0.00156575811632
0.00156575811632
0.0013606760937499999
0.00184678859375
0.00123698015625
0.0021006940625
0.00129123439236
0.00137912253472
0.00095920109375
0.00122721623264
0.00132487111979
0.001445315
0.00140516703993
0.0010546875
0.00153971471354
0.00124457809028
0.0011773037152800001
0.0015494784375
0.001278213125
0.00152344
0.0012695343489600001
0.00097547595486,355um/exp4/labels/image_355um_536.txt
0.00050781434896
0.001328124375
0.00195746375
0.0010633678125
0.00047959810764
0.00205295407118
0.0016460481336800002
0.0012152787847200001
0.0011805543750000001
0.0011773037152800001
0.00147569375
0.0009440109375000001
0.00164930625
0.00148546296007
0.0019531237847199999
0.0011773037152800001
0.001605903125
0.00218749875
0.0011718759375000001
0.00125325658854
0.0014019090625
0.00120443013021
0.001519096875
0.00143880376736
0.0015668409374999998
0.00131185246528
0.001278213125
0.001484375
0.00147569375
0.001432290625
0.00169271246528
0.00173502753472
0.00169053626736
0.001278213125
0.0013346344010400002,355um/exp4/labels/image_355um_526.txt
0.0010329864062499998
0.00124457809028
0.00132487111979
0.0012152775
0.0014431420312499999
0.0019466157812499999
0.00107421796875
0.00191297878472
0.00116428217014
0.00158637314236
0.0015039051562500002
0.00143880376736
0.00113932591146
0.00136718859375
0.00168293919271
0.00121744703125
0.0018359350000000001
0.001328124375
0.0014843756250000001
0.0012890615625000001
0.00132487111979
0.001484375
0.00140516703993
0.00066731559896,355um/exp4/labels/image_355um_551.txt
0.0009722225
0.00039930499999999997
0.0015494784375
0.0010253925
0.0016460481336800002
0.00098741469618
0.0022439243750000002
0.00209960560764
0.001278213125
0.00146809559896
0.0005729175
0.00113932591146
0.00140516703993
0.0009592009375
0.001319443125
0.0011848981163199998
0.00097547595486
0.00160807623264
0.001132813125
0.001319443125
0.00139648565104
0.00143880376736
0.00104275065972
0.00140516780382
0.00120443013021
0.00160807390625
0.00107638559028
0.0013454875
0.00146809559896
0.0016015600000000001
0.001605903125
0.00177734484375
0.00209092434028
0.00148546296007
0.00114366029514
0.00140516703993
0.00148546296007,355um/exp4/labels/image_355um_533.txt
0.00136501907986
0.0010069450000000002
0.0018196652864599999
0.00068359453125
0.001875
0.00120443013021
0.0019129737326400002
0.00143880376736
0.0020963529687499996
0.00140516780382
0.00108398625
0.0012695343489600001
0.0013346344010400002
0.0013454875
0.0013888875
0.0008593724739600001
0.0016406250000000002
0.001484375
0.0010937503125
0.00108398625
0.001278213125
0.00140516703993
0.00124457809028
0.00219292154514
0.0016015600000000001
0.001132813125
0.001278213125
0.00165039434896
0.00124457809028
0.0014843756250000001
0.00165039434896
0.00139648565104
0.00158637314236
0.00152344
0.0014583318750000002
0.0012695343489600001,355um/exp4/labels/image_355um_598.txt
0.0014431420312499999
0.00122721623264
0.000748696875
0.0005902771875000001
0.00146809559896
0.00160156125
0.00140516703993
0.0016015600000000001
0.0011805543750000001
0.0015625
0.00164930625
0.00211588671875
0.0011718787152799998
0.0017317715625000001
0.0015125837326400002
0.00108398717882
0.0011773037152800001
0.0008810785850699999
0.0018967021874999998
0.0017664934375000003
0.0015668409374999998
0.001519096875
0.00099609375
0.0012152787847200001
0.0010742175260400001
0.00121744703125
0.00160807623264
0.00140516703993
0.0010329864062499998
0.0014019090625
0.0012152787847200001
0.00155707186632
0.00156575811632
0.0016015600000000001
0.00186198188368,355um/exp4/labels/image_355um_593.txt
0.00078667657986
0.00064236157986
0.0010384100173600002
0.0011718759375000001
0.00177734484375
0.00160807390625
0.0006640621875
0.0013606760937499999
0.00111002503472
0.001692709375
0.0020052071875
0.00169271246528
0.00139648565104
0.0020052071875
0.00175781
0.00121744703125
0.00132487111979
0.0016905368749999998
0.00155707186632
0.0016710065625
0.0010937503125
0.0014431420312499999
0.0011957471875
0.0018684881250000001
0.00111002503472
0.0010329864062499998
0.00125325249132
0.00152560796875
0.00152344
0.00148112188368
0.00125325249132
0.00152561092014
0.0012152775
0.00113932591146
0.00143880376736
0.00160807623264
0.0012152775
0.0009223084375,355um/exp4/labels/image_355um_560.txt
0.0013888875
0.00132487111979
0.001132813125
0.0008789062499999999
0.0016471342187499999
0.00120443013021
0.000911459375
0.00110677171875
0.00203125125
0.0010742175260400001
0.00114366029514
0.001605903125
0.000966795
0.0011773037152800001
0.00124999875
0.0010937503125
0.0012152787847200001
0.0013606760937499999
0.0010742175260400001
0.0016406250000000002
0.0014019090625
0.00147569375
0.00132487111979
0.00111111,355um/exp4/labels/image_355um_596.txt
0.0010698790625000001
0.0010698790625000001
0.001319443125
0.0019672338975699998
0.0014431420312499999
0.00128472315972
0.00124999875
0.00169053626736
0.001319443125
0.0010742175260400001
0.0011718759375000001
0.0013606760937499999
0.00186632371528
0.00195746375
0.00147569375
0.00143880376736
0.0013606760937499999
0.00143880376736
0.00113932591146
0.00087456389757
0.00152344
0.00136501907986
0.00116428217014
0.00121093875
0.0014019090625
0.00165039434896
