bbox_area,file_path
0.00132487111979
0.001484375
0.0013671871874999999
0.0013671900000000001
0.00139648565104
0.0013454875
0.001822918125
0.0015668409374999998
0.0011773037152800001,355um/exp4/labels/image_355um_559.txt
0.00160807623264
0.001814236875
0.00143880376736
0.0014800362500000002
0.0015473106249999998
0.00139974278646
0.000966795
0.00121093875
0.00146809559896
0.00195746375
0.0016232631250000002
0.00104275065972
0.0014800362500000002
0.0014019090625
0.001432290625
0.00111002503472
0.00111111
0.001822915625
0.0014474834375
0.001953125
0.00209635453125
0.0015494784375
0.0010742175260400001
0.0021419278125
0.00152344
0.0010384100173600002
0.0017317715625000001
0.0008789062499999999
0.00160807623264
0.00113932591146
0.00044162335937500006,355um/exp4/labels/image_355um_558.txt
0.0010698790625000001
0.000638019375
0.000434028125
0.00121093875
0.0014930562847200002
0.00053168378472
0.0012695343489600001
0.001328124375
0.00136501907986
0.001605903125
0.00113932591146
0.00214192294271
0.00136501907986
0.00190429533854
0.0015125837326400002
0.0022330745572899996
0.0011805543750000001
0.0011805543750000001
0.00139648565104
0.0012890615625000001
0.0011718759375000001
0.00177951253472
0.0012543396875
0.00164930625
0.00125325249132
0.0016861982812500001
0.00152344
0.0015125837326400002
0.001319443125
0.0012695343489600001
0.0014019090625
0.00110134810764
0.001132813125
0.00113932591146
0.001519096875
0.00148546296007
0.0011957471875
0.00140516703993
0.0013454875
0.00152560796875
0.001605903125
0.00104275065972
0.0014019090625
0.001319443125,355um/exp4/labels/image_355um_566.txt
0.0013454875
0.0009114585937499999
0.001143664375
0.0011848981163199998
0.0009114585937499999
0.0011848981163199998
0.0016861982812500001
0.001143664375
0.0009765618750000001
0.0012152787847200001
0.0016861982812500001
0.00136501907986
0.00137912253472
0.00125868125
0.0015125837326400002
0.0012152787847200001
0.00124999875
0.00124999875
0.0016015600000000001
0.00125325249132
0.0015125837326400002
0.00147569375
0.0017317715625000001
0.00131185246528
0.0015125837326400002
0.00136501907986
0.0018619803125000001
0.0014431420312499999
0.0014431420312499999
0.002929685625
0.00156575888021,355um/exp4/labels/image_355um_557.txt
0.00111002503472
0.0014930562847200002
0.00032552109375
0.00121744498264
0.0010329864062499998
0.0009309874913200001
0.0011718759375000001
0.00076389
0.00144640121528
0.0011545142187499998
0.00076171875
0.00147569375
0.0009027775000000001
0.0016015600000000001
0.00147569375
0.0011545142187499998
0.0013606760937499999
0.00132487111979
0.00084635390625
0.0012890615625000001
0.0013671900000000001
0.00124999875
0.00155707186632
0.00116428217014
0.0016460481336800002
0.0011718759375000001
0.0015494784375
0.001328124375
0.00016927078125,355um/exp4/labels/image_355um_568.txt
0.00100260250868
0.00121310907118
0.00078667376736
0.00139648565104
0.00095920109375
0.00099609375
0.0015494784375
0.00098741469618
0.0016406250000000002
0.0013671871874999999
0.0009342444010400001
0.0013541675347200001
0.0015494784375
0.0009071193749999999
0.00113932591146
0.00205077716146
0.001009115625
0.0010742175260400001
0.0009125459201400001
0.0014062500000000002
0.00094401325521
0.00169053626736
0.0009114585937499999
0.0012152787847200001
0.0012890615625000001
0.00147569375
0.00136501907986
0.00121744498264
0.001605903125
0.0016330315711799998
0.0013671871874999999
0.00132921219618
0.001143664375
0.00122721623264
0.001692709375
0.00169053626736
0.001319443125
0.00100260250868,355um/exp4/labels/image_355um_582.txt
0.0006445337152799999
0.0012152787847200001
0.00136501765625
0.0006076375
0.00139648565104
0.0018608961024299997
0.0009223084375
0.0007899303124999999
0.0006922746875000001
0.00095920109375
0.0018359350000000001
0.001412761875
0.001875
0.0011805543750000001
0.00113932591146
0.00185546689236
0.00211588671875
0.00084635390625
0.0017317715625000001
0.0012152787847200001
0.00156575811632
0.00156575888021
0.0015494784375
0.00087456389757
0.00143880376736
0.0010329864062499998
0.00123698015625
0.00164930625
0.001484375
0.00143880376736
0.00148112188368
0.00113932265625
0.0014019090625
0.00160807623264
0.001519096875
0.0014431420312499999
0.0017664934375000003
0.0006347625,355um/exp4/labels/image_355um_549.txt
0.00140516703993
0.0013541675347200001
0.00129123439236
0.00180663844618
0.00132487111979
0.00160807623264
0.00143880376736
0.00155707186632
0.00128472315972
0.00148546296007
0.0010742175260400001
0.0019097237500000001
0.00152344
0.0008789062499999999
0.00125325658854
0.00234375
0.001605903125
0.0014431420312499999
0.00195746375
0.00160807623264
0.0010069450000000002,355um/exp4/labels/image_355um_578.txt
0.00265842190972
0.0010253925
0.00143880376736
0.0014019090625
0.00136718859375
0.0010633703038199999
0.00205077716146
0.0018684855989600001
0.00155707186632
0.0021006940625
0.00143880376736
0.0017664934375000003
0.001432290625
0.00131185246528
0.0017187500000000002
0.00155707186632
0.001822915625
0.00160807623264
0.0016330315711799998
0.0012890615625000001
0.0011957471875
0.0011805543750000001
0.00148112188368
0.0018869336024300001
0.0016015600000000001
0.00131185246528
0.00139648565104
0.0015039051562500002
0.00172634842882
0.00185546689236
0.0016406250000000002
0.0013888875
0.00193793220486
0.0015625012499999999
0.0014236074652800002
0.0009233917274300001,355um/exp4/labels/image_355um_547.txt
0.00321180625
0.000622829375
0.00116428217014
0.00090711483507
0.00120443013021
0.0010742175260400001
0.0008506946874999999
0.00110677171875
0.00147569375
0.00112413421007
0.0012890615625000001
0.00121744498264
0.0008181428125000001
0.00097656328125
0.00202040279514
0.00081814391493
0.0013671900000000001
0.00177734484375
0.00177300685764
0.0015625
0.001048175625
0.0016796900000000002
0.0015625
0.0018239974652800002
0.0015625
0.00132921219618
0.0011773037152800001
0.0011805543750000001
0.0010253925
0.001328124375
0.000759548125
0.00159505171875
0.0018239974652800002
0.00131185246528
0.00160807390625
0.00120443013021
0.00148112188368
0.001605903125
0.00139648565104
0.00152344
0.0014019090625
0.0014062500000000002
0.0017350244010400002
0.0010384100173600002,355um/exp4/labels/image_355um_554.txt
0.00046549623264
0.00087456389757
0.0010698790625000001
0.00064453
0.001319443125
0.0013541675347200001
0.001132813125
0.00110677171875
0.0012695343489600001
0.00123698015625
0.0010308153125
0.0014019090625
0.0016460481336800002
0.00132487111979
0.001328125
0.0009309874913200001
0.001278213125
0.001319443125
0.001328124375
0.00177734484375
0.00152344
0.001278213125
0.0010546875
0.00123698015625
0.00121093875
0.0014019090625
0.00147569375
0.001319443125
0.00110134810764
0.0017795125
0.0013541675347200001
0.0010742175260400001
0.00128472315972
0.001328124375
0.00140516703993
0.0013454875
0.0015668409374999998
0.0016460481336800002
0.001143664375
0.0011773037152800001,355um/exp4/labels/image_355um_507.txt
0.000516491875
0.0018359350000000001
0.00132487111979
0.00124999875
0.0013216153125000002
0.00068359221354
0.0010698790625000001
0.00069227684028
0.001953125
0.00124457809028
0.0017089815538199999
0.00155707186632
0.00125325658854
0.00159505171875
0.0013671871874999999
0.00124457809028
0.00121744703125
0.00121744703125
0.00124457809028
0.0014062500000000002
0.00125325658854
0.001445315
0.00125325658854
0.001605903125
0.00124457809028
0.00160807390625
0.00020833312500000001,355um/exp4/labels/image_355um_548.txt
0.00108398625
0.00063476872396
0.00069444375
0.001302084375
0.00100260250868
0.00139974278646
0.00159505171875
0.0015039051562500002
0.00209092434028
0.00175781
0.00204752391493
0.00122395544271
0.00156575811632
0.00121093875
0.00164930625
0.00193793220486
0.001605903125
0.0012890625
0.00110134810764
0.00156575811632
0.00143880376736
0.00121744498264
0.00140516703993
0.000966795
0.00113932591146
0.00108398625,355um/exp4/labels/image_355um_515.txt
0.00010850703125
0.00084961185764
0.0005642375
0.00144640121528
0.001319443125
0.0015755196875000001
0.0010069450000000002
0.0011718759375000001
0.0015755196875000001
0.00116428217014
0.0011805543750000001
0.0010384100173600002
0.000677083125
0.00139648565104
0.00148546296007
0.00111002503472
0.001328124375
0.00140516703993
0.00094183860243
0.0016796900000000002
0.00120443013021
0.0012152787847200001
0.001484375
0.0008409265451400001,355um/exp4/labels/image_355um_542.txt
0.000638019375
0.000390625
0.00111002503472
0.00111111
0.00124999875
0.00125868125
0.0015494784375
0.00169053626736
0.00120443013021
0.00146809559896
0.0012152787847200001
0.0016406250000000002
0.00125325249132
0.00111002294271
0.0012543396875
0.001605903125
0.0011458299652800001
0.00143880376736
0.00140516780382
0.00156575811632
0.00177734484375
0.0014431420312499999
0.00139648565104
0.0011458325
0.00136501907986
0.0029166670312500004,355um/exp4/labels/image_355um_535.txt
0.00244141028646
0.00019531265625
0.0011805543750000001
0.00139648565104
0.0014431420312499999
0.00139648565104
0.00112413421007
0.00084635484375
0.000781250625
0.00097222125
0.0014019090625
0.00152344
0.00136501907986
0.00147569375
0.00175781
0.0017317715625000001
0.001814236875
0.00155707186632
0.001278213125
0.00147569375
0.0012890615625000001
0.0013454875
0.00139648565104
0.00110134810764
0.00123698015625
0.00177734484375
0.0012890615625000001
0.00152344
0.00121093875,355um/exp4/labels/image_355um_587.txt
0.00039062531249999997
0.00175781
0.00143880376736
0.0013541675347200001
0.00132487111979
0.0013606760937499999
0.00100368688368
0.00121744703125
0.0014843756250000001
0.0012890615625000001
0.00156575811632
0.00124999875
0.0014431420312499999
0.001319443125
0.001519096875
0.0015625
0.0013671900000000001
0.00152344
0.0005533845312499999,355um/exp4/labels/image_355um_572.txt
0.0007975234288199999
0.00111002503472
0.0009374990625000001
0.00075520875
0.00081380065104
0.00143880376736
0.0011773037152800001
0.00107639
0.0017350244010400002
0.0015039051562500002
0.00184678859375
0.00110677171875
0.0013454875
0.0010698790625000001
0.0012152787847200001
0.001605903125
0.00161132466146
0.0013606760937499999
0.0014236074652800002
0.0012695343489600001
0.0013606760937499999
0.0017317715625000001
0.0016406250000000002
0.0013541675347200001
0.00123698015625
0.0014019090625
0.00152344
0.0018684855989600001
0.00136501907986
0.0014019103125
0.00121093875,355um/exp4/labels/image_355um_561.txt
0.000624999375
0.00081380065104
0.00124999875
0.0015104175
0.001319443125
0.001328124375
0.0011805543750000001
0.0005989575
0.00094834845486
0.00111002503472
0.0010384100173600002
0.0009375
0.0010742175260400001
0.00132487111979
0.0014453128125
0.0014431420312499999
0.00164930625
0.00024088546875,355um/exp4/labels/image_355um_592.txt
0.0008409265451400001
0.0009592009375
0.0013541675347200001
0.00139648565104
0.00093750128472
0.0006456186024299999
0.00143229003472
0.001132813125
0.0010742175260400001
0.00128472315972
0.00132487111979
0.001132813125
0.0017317715625000001
0.00204101184896
0.0009309874913200001
0.0021006940625
0.00200195
0.0010253925
0.0010329864062499998
0.00113932591146
0.0014431420312499999
0.00140516703993
0.0017361125
0.0016015600000000001
0.0010937503125
0.0010069450000000002
0.00159505171875
0.00160807623264
0.00132921219618,355um/exp4/labels/image_355um_567.txt
0.002604165625
0.001215278125
0.0004817709375
0.0010329864062499998
0.00158637314236
0.00078124921875
0.0010937503125
0.00121744703125
0.00156250125
0.00114258
0.0014800362500000002
0.00123698015625
0.0016471342187499999
0.0011718759375000001
0.00113932591146
0.00084635390625
0.0014930562847200002
0.00121093875
0.0016015600000000001
0.00146809559896
0.001484375
0.0011848981163199998
0.00121744703125
0.0011848981163199998
0.00146484283854
0.0016015600000000001
0.0016330315711799998
0.0010698790625000001
0.00132487111979
0.0013888875
0.00112413421007
0.00148546296007
0.001484375
0.00137912253472
0.000711805,355um/exp4/labels/image_355um_573.txt
0.000501301796875
0.00161132466146
0.00148112188368
0.00175455830729
0.001484375
0.00166015310764
0.001319443125
0.0016710065625
0.0011718759375000001
0.0011458325
0.00185546689236
0.00121744703125
0.001143664375
0.0013541675347200001
0.00136501907986
0.0013541675347200001
0.00124457809028
0.0012695343489600001
0.00131185246528
0.00169053626736
0.0011773037152800001
0.001605903125
0.00125325658854
0.00159505171875
0.00205295407118
0.00152560796875
0.001445315
0.0001888021875,355um/exp4/labels/image_355um_518.txt
0.001143664375
0.0011773037152800001
0.0013606760937499999
0.00123698015625
0.0014756956249999998
0.0010253925
0.00143880376736
0.00128472315972
0.00116428217014
0.00122721623264
0.00147569375
0.001519096875
0.00111002503472
0.00186632371528
0.0011458299652800001
0.0009309889062500001
0.00111002294271
0.00124457809028
0.0014019090625
0.001484375
0.00125325658854
0.001041665625
0.0015125837326400002
0.0013541675347200001
0.00116428217014
0.0014431420312499999
0.0013671871874999999
0.00156575811632
0.0013541675347200001
0.0019097237500000001
0.001605903125
0.00214192294271
0.0013888875
0.00110134810764,355um/exp4/labels/image_355um_562.txt
0.0010698790625000001
0.00086805625
0.0015125837326400002
0.0011957471875
0.0011718759375000001
0.0010633703038199999
0.0013888875
0.0011957471875
0.0017578139062500002
0.00068250953993
0.0015039051562500002
0.00128472315972
0.0016970478125
0.0015494784375
0.00122721623264
0.001132813125
0.00099609375
0.00108398625
0.00132487111979
0.001412761875
0.0013346344010400002
0.0011848981163199998
0.0011773037152800001
0.00132921219618
0.00193684608507
0.0016319405902800001
0.0017664934375000003
0.00113932591146
0.00116428217014
0.0015494784375
0.0010253925
0.0011848981163199998
0.00125868125
0.0016493068749999999
0.00139648565104
0.0012695343489600001
0.0016493068749999999
0.001302084375
0.00025173625000000005,355um/exp4/labels/image_355um_553.txt
0.001328124375
0.0009494368923600001
0.0009375
0.00035807265625
0.0006640621875
0.0016796900000000002
0.001909721875
0.0014019090625
0.00184678859375
0.001328124375
0.0010156256510400002
0.00094183860243
0.0011718759375000001
0.0012152787847200001
0.0012500000000000002
0.00165039434896
0.00160807390625
0.00110677171875
0.002052950625
0.00148112188368
0.00186632371528
0.0014431420312499999
0.002046439375
0.001519096875
0.00156575888021
0.00136501907986
0.00186632371528
0.00100369032986,355um/exp4/labels/image_355um_516.txt
0.0011957471875
0.00116428217014
0.00090820125
0.001432290625
0.00081814391493
0.00136501765625
0.0016796900000000002
0.00100260250868
0.00147569375
0.00110134810764
0.00116428217014
0.0010742175260400001
0.0009027775000000001
0.001432290625
0.001519096875
0.0015668409374999998
0.0013606760937499999
0.00110134810764
0.0012890615625000001
0.0013454875
0.0010546875
0.00128472315972
0.00121744703125
0.00123698015625
0.0010156246875
0.001519096875
0.00140516703993
0.00116428217014
0.0010329864062499998
0.0011718759375000001
0.00169271246528
0.00152561092014
0.0012890615625000001
0.001302084375
0.00173502753472
0.001319443125
0.0011957471875
0.00123698015625,355um/exp4/labels/image_355um_527.txt
0.001319443125
0.00110677171875
0.00121744703125
0.0017664934375000003
0.00124999875
0.001519096875
0.0011773037152800001
0.00164930625
0.00099609564236
0.00089517998264
0.0014236074652800002
0.0013671900000000001
0.0011458299652800001
0.001445315
0.00110134810764
0.001278213125
0.0017317715625000001
0.0016796900000000002
0.00124457809028
0.000536025625,355um/exp4/labels/image_355um_552.txt
0.00097656328125
0.00045573091146000003
0.00121093875
0.000638019375
0.00097547595486
0.0007421878125000001
0.0012152787847200001
0.001432290625
0.001132813125
0.0013845493750000001
0.0013671871874999999
0.00204752391493
0.0014019090625
0.001432290625
0.00146809559896
0.001143664375
0.00191297878472
0.001605903125
0.00113932591146
0.00198893080729
0.001432290625
0.00139648565104
0.001143664375
0.00123698015625
0.00152344
0.00120443013021
0.0015625
0.00125868125
0.001319443125
0.00132487111979
0.0011957471875
0.00122721623264
0.00042968750000000006,355um/exp4/labels/image_355um_590.txt
0.00139974278646
0.00093099246528
0.0010742175260400001
0.00124999875
0.00114366029514
0.00146809559896
0.0010742175260400001
0.0019466157812499999
0.00123698015625
0.0016232631250000002
0.00148546296007
0.0011805543750000001
0.0013541675347200001
0.0014236074652800002
0.00094401325521
0.001180555
0.00209960560764
0.00097656328125
0.0011773037152800001
0.0016460481336800002
0.001519096875
0.0010329864062499998
0.00136501907986
0.00140516703993
0.00099609375
0.00121093875
0.00164930625
0.0016015600000000001
0.00155707186632
0.00139648565104,355um/exp4/labels/image_355um_503.txt
0.00037109390625000003
0.00120443013021
0.000394964375
0.00076280546007
0.002046439375
0.00064453125
0.001814236875
0.00132487111979
0.00094183860243
0.001519096875
0.0007617203211799999
0.00148112188368
0.00214192294271
0.00152344
0.0018196652864599999
0.0016861982812500001
0.0017187500000000002
0.0016861982812500001
0.0013606760937499999
0.0014236074652800002
0.00110677171875
0.0015494784375
0.0013606760937499999
0.001319443125
0.00207357169271
0.0010384100173600002
0.00107639
0.0012152787847200001
0.0012695343489600001
0.001328124375
0.00113932591146
0.0010698790625000001
0.001278213125
0.00120443013021
0.001445315
0.00139648565104
0.00164930625
0.00159505171875
0.00155707186632
0.00105794376736,355um/exp4/labels/image_355um_599.txt
0.0015125837326400002
0.00166015310764
0.001432290625
0.0015125837326400002
0.00084309657118
0.0017317715625000001
0.00139648565104
0.00128472315972
0.00125325658854
0.00100911330729
0.0016330315711799998
0.00180663844618
0.00110677171875
0.0017664934375000003
0.0016406250000000002
0.0009114585937499999
0.0012890615625000001
0.00147569375
0.00158637314236
0.00111002294271
0.0018619803125000001
0.00146809559896
0.0012912323437499998
0.00104275065972
0.0013606760937499999
0.00132487111979
0.00128472315972,355um/exp4/labels/image_355um_555.txt
0.00111002503472
0.0010384100173600002
0.00099609375
0.0017664934375000003
0.0011773037152800001
0.00112413421007
0.00132487111979
0.00121093875
0.00131185246528
0.00131185246528
0.00200520796875
0.00111002294271
0.00164930625
0.00113932591146
0.001132813125
0.0011773037152800001
0.0010937503125
0.00132487111979
0.00121093875
0.0017350244010400002
0.0013541675347200001
0.0013888875
0.00148546296007
0.00139648565104
0.0015668409374999998
0.00146809559896
0.00132921219618
0.00110677171875,355um/exp4/labels/image_355um_514.txt
0.0011773037152800001
0.00019965202257000002
0.00111002503472
0.0016460481336800002
0.001484375
0.0015494784375
0.0014322928125000002
0.0012695343489600001
0.0010416675
0.00116428217014
0.00025824690972
0.0013888875
0.001278213125
0.0014236074652800002
0.0011458321875000002
0.0016406250000000002
0.0014019090625
0.0010698790625000001
0.00136501907986
0.00116428217014
0.00125325658854
0.001143664375
0.00090820125
0.00165039434896
0.00143880376736
0.00177734484375
0.0013541675347200001
0.001445315
0.0014843756250000001
0.00143880376736
0.00139648565104
0.0014019090625
0.0012890615625000001
0.0019097237500000001
0.001278213125,355um/exp4/labels/image_355um_564.txt
0.00118163747396
0.000536025625
0.0013541675347200001
0.0009375
0.0006250000000000001
0.00113932591146
0.00169053626736
0.00124457809028
0.00124457809028
0.0010698790625000001
0.001328124375
0.0016796900000000002
0.00113932591146
0.0019097237500000001
0.00113932591146
0.00148112188368
0.00118163747396
0.00120443013021
0.0012890615625000001
0.00148546296007
0.0018196652864599999
0.0010416675
0.00124999875
0.0016015600000000001
0.00123698015625
0.00156575811632
0.0016406250000000002
0.00124457809028
0.00160807390625
0.00164930625
0.00160807623264
0.00146809559896
0.00152344
0.0018619803125000001
0.0008810785850699999
0.0016460481336800002
0.0016015600000000001
0.0012890615625000001
0.0016861982812500001
0.00113932591146
0.001132813125
0.0012890615625000001
0.001302084375
0.00128472315972
0.0012152787847200001
0.001278213125
0.0013541675347200001
0.001432290625
0.001143664375
0.00110677171875
0.00075195028646,355um/exp4/labels/image_355um_594.txt
0.001132813125
0.0018229162499999998
0.0010937503125
0.001143664375
0.00120443013021
0.00128472315972
0.0008203125
0.00143880376736
0.0010329864062499998
0.0010416675
0.0007052946875
0.0010633703038199999
0.00177734484375
0.0019965293749999997
0.00156575888021
0.0016015600000000001
0.0011458299652800001
0.0014019090625
0.00160807623264
0.0013541675347200001,355um/exp4/labels/image_355um_529.txt
0.0010546875
0.0015625
0.00066732003472
0.00139648565104
0.0012152787847200001
0.00146809559896
0.00243489233507
0.0009635423697900001
0.00172634842882
0.00186632371528
0.0012695343489600001
0.0017317715625000001
0.0016796900000000002
0.00121093875
0.00136501907986
0.0011848981163199998
0.0016460481336800002
0.00132487111979
0.00159505171875
0.00116428217014
0.00128472315972
0.0017317715625000001
0.001143664375
0.0011957471875
0.00129123439236
0.0011773037152800001
0.00125325249132
0.0017664934375000003
